race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202507020302,2025-03-22,16,1,1200,16,トラヴェリンバンド,1,2.1,27.83,18.65,9.18,False,混戦型,1,1,210.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506020701,2025-03-22,16,1,1200,13,アサクサグレース,1,1.9,44.28,24.5,19.78,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509010708,2025-03-22,9,0,2600,6,リッチブラック,2,3.0,22.29,21.47,0.82,False,混戦型,6,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,長距離
202506020712,2025-03-22,16,1,1200,4,ジョヴィアン,1,3.0,24.3,16.4,7.9,False,混戦型,4,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509010703,2025-03-22,16,1,1400,15,ラファル,2,2.5,30.84,28.53,2.32,True,波乱型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202509010709,2025-03-22,18,0,1400,18,キャプテンシー,1,5.1,13.98,13.01,0.97,False,混戦型,4,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202509010706,2025-03-22,10,1,1800,2,ブラックドレス,2,3.1,25.16,24.54,0.62,True,波乱型,9,0,0.0,2〜3番人気,差<3%,〜10頭,ダート,3〜10倍,中距離
202507020307,2025-03-22,16,0,1600,9,アドマイヤアストラ,1,3.1,15.23,13.73,1.5,True,波乱型,1,1,310.0,1番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202509010702,2025-03-22,9,1,1800,8,ドウジギリ,1,1.4,39.65,16.32,23.33,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202506020704,2025-03-22,16,0,2000,7,ウインスティーガ,1,2.2,26.71,19.28,7.44,False,混戦型,1,1,220.00000000000003,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202506020709,2025-03-22,13,0,2000,2,エセルフリーダ,1,2.6,22.61,13.6,9.01,False,混戦型,1,1,260.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202509010704,2025-03-22,11,1,2000,6,バッケンレコード,1,2.6,23.16,22.91,0.25,False,混戦型,1,1,260.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202506020703,2025-03-22,16,1,1200,4,ポッドベル,1,1.9,37.87,13.37,24.5,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202507020308,2025-03-22,15,1,1900,5,メイショウクーガー,1,3.8,20.4,17.9,2.51,False,混戦型,3,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202506020705,2025-03-22,10,0,1600,9,アルレッキーノ,1,1.6,17.76,14.28,3.48,True,波乱型,9,0,0.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,マイル
202509010705,2025-03-22,15,0,2400,3,メイショウアゴナス,1,2.9,26.31,18.48,7.82,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,長距離
202506020702,2025-03-22,12,1,1800,12,ピコシー,1,1.8,28.59,28.35,0.24,False,混戦型,4,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202507020303,2025-03-22,12,1,1900,1,フルセンド,3,5.0,23.26,20.01,3.25,False,混戦型,5,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202506020711,2025-03-22,16,0,1800,4,パラディレーヌ,1,1.9,20.44,14.91,5.53,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202507020309,2025-03-22,17,0,2000,1,トライデントスピア,1,2.2,29.48,9.28,20.2,False,本命型,6,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202506020706,2025-03-22,16,1,1200,6,マーゴットレーヴ,2,3.1,23.8,13.11,10.68,False,本命型,5,0,0.0,2〜3番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202507020301,2025-03-22,14,1,1800,3,フェアリーブルー,1,2.2,39.86,20.37,19.49,True,本命型,1,1,220.00000000000003,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202509010710,2025-03-22,14,1,1800,6,モンブランミノル,1,1.5,30.23,15.05,15.18,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506020707,2025-03-22,16,1,1800,5,ネオシルバー,1,3.3,15.49,11.63,3.86,False,混戦型,5,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202506020708,2025-03-22,14,0,3350,9,インディゴブラック,3,5.5,16.09,12.36,3.73,True,波乱型,12,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,長距離
202506020710,2025-03-22,16,1,1800,10,ソーニーイシュー,1,1.7,28.25,12.64,15.61,False,本命型,10,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507020310,2025-03-22,17,0,1400,8,ルージュスエルテ,1,2.5,22.66,12.98,9.68,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202509010701,2025-03-22,15,1,1400,15,リンゲルブルーメ,1,1.7,26.63,18.4,8.23,False,混戦型,1,1,170.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202509010712,2025-03-22,16,1,1800,4,トウカイポワール,1,3.8,18.27,13.55,4.72,False,混戦型,1,1,380.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202509010707,2025-03-22,15,1,1200,3,セールヴォラン,1,2.7,20.93,13.24,7.69,True,混戦型,4,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507020304,2025-03-22,16,1,1400,11,デルマアポロニア,1,1.9,33.28,14.94,18.34,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509010711,2025-03-22,9,0,2000,8,デルアヴァー,3,7.8,21.57,19.67,1.9,False,混戦型,4,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,中距離
202507020311,2025-03-22,18,0,1400,7,シルバーレイン,2,4.6,15.08,12.37,2.71,False,混戦型,6,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202507020312,2025-03-22,16,1,1200,10,ナンヨークリスタル,2,4.9,18.03,13.33,4.7,True,波乱型,8,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507020305,2025-03-22,16,0,1600,11,レディオンステージ,1,2.7,25.42,18.76,6.67,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202507020306,2025-03-22,12,1,1800,8,ポッドフォルク,1,1.4,31.99,20.09,11.9,True,本命型,1,1,140.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202509010811,2025-03-23,11,0,3000,2,ヴェローチェエラ,2,4.8,27.22,18.0,9.22,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,長距離
202509010809,2025-03-23,12,0,1400,11,トラペジスト,4,7.3,21.67,17.03,4.64,True,波乱型,7,0,0.0,4〜6番人気,差3〜5%,11〜14頭,芝,3〜10倍,短距離
202507020404,2025-03-23,18,0,1400,18,ルチアーナ,1,2.9,34.42,9.85,24.57,False,本命型,6,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202507020403,2025-03-23,16,1,1400,2,モズシューター,4,9.8,17.12,10.89,6.23,False,混戦型,5,0,0.0,4〜6番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509010810,2025-03-23,16,1,1400,10,ジャスティンアース,1,1.6,17.25,14.36,2.89,True,波乱型,1,1,160.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202507020402,2025-03-23,13,1,1800,10,シウダーエヴィータ,2,2.8,29.92,24.89,5.03,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202509010806,2025-03-23,16,1,1800,11,サンダーロード,5,7.3,16.4,13.7,2.7,True,波乱型,8,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507020405,2025-03-23,17,0,2000,8,コジオスコ,1,3.8,16.13,12.98,3.16,True,波乱型,2,0,0.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202506020810,2025-03-23,16,0,1800,14,アドマイヤマツリ,1,4.0,18.07,14.36,3.72,False,混戦型,1,1,400.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202506020806,2025-03-23,12,0,2000,9,スモーキーゴッド,1,1.9,25.16,11.46,13.7,False,本命型,7,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202509010801,2025-03-23,11,1,1800,7,アンデルマット,2,3.5,21.1,18.85,2.25,False,混戦型,8,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202509010805,2025-03-23,13,0,1200,10,レイピア,1,3.1,20.08,16.14,3.94,False,混戦型,1,1,310.0,1番人気,差3〜5%,11〜14頭,芝,3〜10倍,短距離
202506020801,2025-03-23,16,1,1800,4,フジレイメイ,1,2.1,29.45,15.81,13.64,True,本命型,1,1,210.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507020412,2025-03-23,18,0,1200,14,アドマイヤジェイ,1,3.3,17.2,13.1,4.1,True,波乱型,1,1,330.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202506020811,2025-03-23,16,1,1200,5,サンライズアムール,1,2.4,22.42,18.84,3.58,True,波乱型,9,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202507020401,2025-03-23,16,1,1200,4,ペンテリコン,2,4.2,26.53,12.55,13.97,True,本命型,5,0,0.0,2〜3番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202506020809,2025-03-23,11,0,1600,6,ペリファーニア,1,1.7,33.56,12.83,20.73,True,本命型,11,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,マイル
202509010804,2025-03-23,17,0,1600,9,マテンロウカナロア,1,3.5,16.8,11.19,5.61,True,混戦型,6,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,マイル
202509010802,2025-03-23,16,1,1200,3,アイファーモービル,4,5.1,19.8,17.88,1.91,False,混戦型,3,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509010808,2025-03-23,14,1,1800,6,トモジャザーン,1,3.1,17.4,17.0,0.41,True,波乱型,3,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202507020408,2025-03-23,16,1,1400,15,ダイオジェナイト,3,4.5,30.53,11.26,19.26,False,本命型,7,0,0.0,2〜3番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202509010807,2025-03-23,9,0,2400,1,カエルム,2,2.5,26.68,23.88,2.8,False,混戦型,5,0,0.0,2〜3番人気,差<3%,〜10頭,芝,〜3倍,長距離
202506020808,2025-03-23,15,1,1200,4,フォースミラクル,5,8.2,19.75,15.31,4.44,False,混戦型,9,0,0.0,4〜6番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202509010812,2025-03-23,16,1,1400,11,モーニングコート,10,33.3,18.24,17.06,1.19,True,波乱型,11,0,0.0,7番人気〜,差<3%,15頭〜,ダート,30倍〜,短距離
202506020803,2025-03-23,14,1,1800,14,メモリアカフェ,1,1.6,42.69,13.68,29.01,False,本命型,1,1,160.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507020406,2025-03-23,16,1,1400,8,エイシンコクスン,1,2.0,20.24,13.18,7.06,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506020802,2025-03-23,16,1,1200,16,サマースイートピー,4,5.4,23.3,19.18,4.12,False,混戦型,1,1,540.0,4〜6番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507020410,2025-03-23,16,1,1900,4,アスクデビューモア,3,5.5,15.83,14.53,1.3,False,混戦型,1,1,550.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202509010803,2025-03-23,12,1,1800,6,ビービーバザーク,2,3.6,29.78,18.9,10.88,False,本命型,3,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202507020407,2025-03-23,16,1,1800,16,レイワサンサン,4,7.2,23.16,15.2,7.96,True,混戦型,4,0,0.0,4〜6番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202506020807,2025-03-23,16,0,2500,9,ヴァイザーバルコ,3,8.2,24.36,10.81,13.55,False,本命型,3,0,0.0,2〜3番人気,差10%〜,15頭〜,芝,3〜10倍,長距離
202506020812,2025-03-23,15,1,1800,7,グレノークス,2,4.7,14.62,10.77,3.85,False,混戦型,1,1,470.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202506020805,2025-03-23,16,0,1600,14,オプレントジュエル,1,2.8,15.93,12.83,3.09,True,波乱型,8,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,マイル
202506020804,2025-03-23,12,0,2880,4,ガンダルフ,6,12.6,21.13,17.15,3.99,True,波乱型,1,1,1260.0,4〜6番人気,差3〜5%,11〜14頭,芝,10〜30倍,長距離
202507020409,2025-03-23,10,0,1600,7,ブルクトーア,3,6.1,15.25,14.99,0.26,False,混戦型,2,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,マイル
202507020411,2025-03-23,18,0,1400,11,クランフォード,2,5.1,11.14,10.12,1.02,True,波乱型,15,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202506030101,2025-03-29,16,1,1200,8,ゴールドハンマー,1,1.1,42.67,16.1,26.58,True,本命型,1,1,110.00000000000001,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509020111,2025-03-29,9,0,1800,6,エコロディノス,6,15.2,16.32,15.67,0.65,True,波乱型,5,0,0.0,4〜6番人気,差<3%,〜10頭,芝,10〜30倍,中距離
202506030108,2025-03-29,12,0,1800,9,マイネルブリックス,3,5.0,17.71,16.63,1.09,False,混戦型,1,1,500.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202507020508,2025-03-29,16,0,1600,5,パシフィックハイ,1,2.5,19.29,12.4,6.89,True,混戦型,10,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202507020512,2025-03-29,16,1,1200,9,ランスオブセヘル,2,3.5,25.06,19.29,5.77,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506030111,2025-03-29,15,0,2500,7,アーバンシック,1,1.7,27.83,10.6,17.23,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,長距離
202509020106,2025-03-29,12,0,1400,11,フィドルファドル,8,23.0,19.69,12.72,6.97,True,混戦型,7,0,0.0,7番人気〜,差5〜10%,11〜14頭,芝,10〜30倍,短距離
202507020509,2025-03-29,13,1,1800,12,ログラール,4,7.8,17.21,10.27,6.94,True,混戦型,13,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202506030103,2025-03-29,16,1,1200,2,ガンハンマー,3,4.0,26.1,19.75,6.35,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506030107,2025-03-29,10,1,1800,9,エーリアル,1,1.7,43.37,18.09,25.28,False,本命型,1,1,170.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202509020112,2025-03-29,9,1,2000,8,オペラプラージュ,2,2.5,42.41,23.66,18.75,False,本命型,1,1,250.0,2〜3番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202509020110,2025-03-29,8,0,1600,5,ミッキースピネル,1,2.1,40.43,15.95,24.48,False,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202509020108,2025-03-29,9,0,3140,9,レッドバロッサ,3,5.3,32.37,16.4,15.98,True,本命型,1,1,530.0,2〜3番人気,差10%〜,〜10頭,芝,3〜10倍,長距離
202507020510,2025-03-29,9,0,2200,3,モズマーヴェリック,1,2.9,28.91,19.86,9.06,False,混戦型,1,1,290.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202509020102,2025-03-29,9,1,1800,4,ダイシンレアレア,1,1.9,37.57,24.64,12.93,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202509020104,2025-03-29,12,1,2000,10,トロワヴァレー,1,3.3,26.91,15.32,11.59,False,本命型,7,0,0.0,1番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202509020109,2025-03-29,14,0,1800,7,マトラコーニッシュ,2,4.0,15.3,13.23,2.07,True,波乱型,5,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202507020502,2025-03-29,13,1,1900,13,ディースプレマシー,1,3.4,21.22,17.77,3.45,False,混戦型,3,0,0.0,1番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202506030112,2025-03-29,13,1,1800,6,ドバイブルース,1,2.3,26.45,12.55,13.9,True,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506030105,2025-03-29,10,0,1200,9,ワース,1,1.8,32.83,22.66,10.17,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,短距離
202507020504,2025-03-29,13,1,1800,2,メイショウソウセキ,1,2.2,24.27,15.22,9.05,True,混戦型,1,1,220.00000000000003,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202507020507,2025-03-29,14,1,1800,10,アルゴナヴィス,1,1.3,40.7,11.7,29.0,True,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506030102,2025-03-29,16,1,1800,1,ロングウェイホーム,1,1.7,36.12,11.37,24.75,True,本命型,1,1,170.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507020511,2025-03-29,11,0,1600,9,バウンシーステップ,3,3.9,20.53,19.35,1.18,False,混戦型,1,1,390.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,マイル
202507020505,2025-03-29,18,0,2200,11,バルナバ,1,2.5,24.73,13.76,10.96,False,本命型,1,1,250.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202509020105,2025-03-29,15,0,2000,8,レクスノヴァス,1,2.0,21.78,14.04,7.74,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202507020503,2025-03-29,15,1,1400,11,ジェミート,2,4.0,18.69,15.44,3.25,False,混戦型,1,1,400.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202509020103,2025-03-29,15,1,1200,6,クライスラー,1,3.3,26.18,18.23,7.95,True,混戦型,10,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507020506,2025-03-29,15,0,2000,9,インマイポケット,1,3.1,27.58,14.05,13.53,False,本命型,10,0,0.0,1番人気,差10%〜,15頭〜,芝,3〜10倍,中距離
202506030104,2025-03-29,16,0,1800,13,マイネルフーガ,1,2.2,29.43,28.03,1.4,True,波乱型,1,1,220.00000000000003,1番人気,差<3%,15頭〜,芝,〜3倍,中距離
202509020101,2025-03-29,16,1,1400,11,リトルスカーレット,1,2.7,25.1,9.75,15.35,True,本命型,1,1,270.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506030110,2025-03-29,11,1,1800,11,ルクソールカフェ,1,1.3,28.2,14.59,13.61,True,本命型,1,1,130.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506030106,2025-03-29,8,0,1800,6,ダノンミッション,1,2.1,31.04,23.74,7.3,False,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202509020107,2025-03-29,16,1,1200,15,フォルテローザ,1,2.5,20.76,11.97,8.79,False,混戦型,1,1,250.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507020501,2025-03-29,16,1,1400,1,エイミームーン,2,4.7,23.47,17.67,5.8,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506030109,2025-03-29,16,1,1200,10,ブシン,1,2.2,16.76,11.48,5.28,False,混戦型,1,1,220.00000000000003,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506030204,2025-03-30,16,1,1800,16,ブレトワルダ,1,1.6,32.68,10.08,22.6,True,本命型,1,1,160.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509020201,2025-03-30,12,1,1800,4,シュドゥン,1,1.4,29.12,15.74,13.38,True,本命型,1,1,140.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507020607,2025-03-30,9,1,1800,5,フルレゾン,1,2.2,27.56,25.78,1.78,False,混戦型,4,0,0.0,1番人気,差<3%,〜10頭,ダート,〜3倍,中距離
202507020611,2025-03-30,18,0,1200,18,ペアポルックス,10,56.5,12.05,10.85,1.2,True,波乱型,18,0,0.0,7番人気〜,差<3%,15頭〜,芝,30倍〜,短距離
202506030203,2025-03-30,14,1,1800,3,ダブルイーグル,1,3.1,19.59,17.23,2.35,False,混戦型,6,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202509020210,2025-03-30,12,0,2400,4,シェイクユアハート,2,3.8,17.65,17.19,0.46,True,波乱型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202506030205,2025-03-30,18,0,2200,6,ニヴルヘイム,1,2.9,26.58,10.87,15.72,False,本命型,1,1,290.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202506030211,2025-03-30,15,1,1800,1,ロードクロンヌ,1,2.6,19.78,18.47,1.32,False,混戦型,3,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202507020612,2025-03-30,16,1,1400,6,セミマル,1,3.0,21.68,21.35,0.32,False,混戦型,1,1,300.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509020211,2025-03-30,11,0,1600,5,ニホンピロキーフ,1,2.9,23.4,18.75,4.65,False,混戦型,7,0,0.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,マイル
202506030210,2025-03-30,16,0,1200,2,イサチルシーサイド,6,10.6,16.9,16.18,0.73,True,波乱型,2,0,0.0,4〜6番人気,差<3%,15頭〜,芝,10〜30倍,短距離
202506030201,2025-03-30,15,1,1800,3,コンティオ,1,2.5,27.25,20.81,6.45,True,混戦型,1,1,250.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506030207,2025-03-30,16,1,1800,4,キャストロペペ,2,3.9,22.01,19.56,2.45,False,混戦型,11,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202509020209,2025-03-30,11,0,2000,6,ラビットアイ,1,2.2,17.28,15.83,1.45,False,混戦型,6,0,0.0,1番人気,差<3%,11〜14頭,芝,〜3倍,中距離
202507020605,2025-03-30,18,0,1200,13,デボラ,1,3.6,25.25,12.87,12.39,False,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,芝,3〜10倍,短距離
202506030208,2025-03-30,16,1,1200,6,タイセイピューマ,5,7.6,17.37,13.28,4.09,False,混戦型,2,0,0.0,4〜6番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507020608,2025-03-30,7,0,2200,3,ジェゼロ,1,2.4,39.48,27.06,12.43,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202509020203,2025-03-30,9,1,1800,9,アートレスマインド,1,1.4,43.64,15.7,27.94,True,本命型,1,1,140.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202509020204,2025-03-30,13,0,2970,12,アメリカンピース,1,1.9,35.47,20.17,15.3,True,本命型,5,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202507020602,2025-03-30,15,1,1200,4,エムティエスターテ,1,2.2,26.51,13.73,12.78,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506030212,2025-03-30,13,0,1200,3,カリーシ,1,2.2,24.87,15.16,9.71,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,短距離
